member_id,name,ip,vk_id,betweenness_centrality,closeness_centrality,eigenvector_centrality,degree_centrality,num_friends,group_betweenness,group_closeness,group_eigenvector,group_degree
member_1,Татьяна Соколов,178.176.35.31,924298380,0.07915291170610321,0.41083916083916083,0.20133838021655778,0.06808510638297872,8,0.019103313840155945,0.6333333333333333,0.22108580834208474,0.42105263157894735
member_2,Елена Кузнецова,217.69.7.70,809282042,0.10415007634865812,0.415929203539823,0.21565595555539804,0.08085106382978724,10,0.033235867446393765,0.6551724137931034,0.2345065582838498,0.47368421052631576
member_3,Сергей Васильев,178.187.253.19,519245604,0.07320770771125382,0.3976311336717428,0.17270419855373406,0.06382978723404255,8,0.013547758284600388,0.6129032258064516,0.1917777502683219,0.3684210526315789
member_4,Татьяна Попов,109.195.98.128,226355975,0.0692829143538363,0.39965986394557823,0.16580294271949267,0.059574468085106386,7,0.018128654970760234,0.6129032258064516,0.1844204071377875,0.3684210526315789
member_5,Елена Соколова,178.185.67.12,951917319,0.12008899164927536,0.41964285714285715,0.19315270499745388,0.08936170212765958,13,0.02524366471734892,0.6333333333333333,0.19627545701639484,0.42105263157894735
member_6,Михаил Попов,85.143.14.247,520435407,0.15237481850957035,0.4417293233082707,0.21767822815286925,0.1021276595744681,15,0.037621832358674466,0.6551724137931034,0.21241290211076655,0.47368421052631576
member_7,Наталья Кузнецова,195.98.5.21,779624310,0.1322853663279196,0.41083916083916083,0.18333608865040696,0.09361702127659574,15,0.02037037037037037,0.6129032258064516,0.18341319630256064,0.3684210526315789
member_8,Алексей Иванова,46.39.115.24,259889404,0.11260642430855194,0.42495479204339964,0.24767025439882387,0.08936170212765958,11,0.03645224171539961,0.6785714285714286,0.2660853434008846,0.5263157894736842
member_9,Андрей Петрова,85.143.127.90,779439810,0.07687386293769256,0.4144620811287478,0.21219503303378584,0.06808510638297872,7,0.029239766081871343,0.6551724137931034,0.23704412810862488,0.47368421052631576
member_10,Максим Иванова,46.39.91.122,563732192,0.11412840377379388,0.4051724137931034,0.1573066035358168,0.0851063829787234,14,0.009649122807017543,0.59375,0.15700503904655863,0.3157894736842105
member_11,Елена Иванов,37.29.158.203,622340849,0.15635627571797803,0.4510556621880998,0.24107206829179714,0.1021276595744681,14,0.04434697855750487,0.6785714285714286,0.23796618446540932,0.5263157894736842
member_12,Екатерина Иванова,217.69.179.73,451249777,0.08260527888187458,0.3983050847457627,0.143892368240214,0.06382978723404255,9,0.013157894736842105,0.59375,0.15475037852241383,0.3157894736842105
member_13,Сергей Попов,37.29.185.52,205454842,0.11759583993626552,0.41012216404886565,0.15031216910120665,0.0851063829787234,14,0.0094541910331384,0.59375,0.14663416481265124,0.3157894736842105
member_14,Максим Смирнов,95.31.113.176,452842055,0.08177202492805323,0.42190305206463197,0.23534055218988226,0.0723404255319149,7,0.03352826510721248,0.6785714285714286,0.26489877716354027,0.5263157894736842
member_15,Алексей Петрова,37.29.51.179,283208892,0.11322482482056946,0.4257246376811594,0.25077249937292806,0.09361702127659574,12,0.027485380116959064,0.6785714285714286,0.26716796755362043,0.5263157894736842
member_16,Максим Соколов,85.143.196.103,231729160,0.10096468018453834,0.4257246376811594,0.256011663319837,0.0851063829787234,9,0.049902534113060414,0.7037037037037037,0.284506505193608,0.5789473684210527
member_17,Ольга Попова,109.195.230.160,746580808,0.1160392077058743,0.42883211678832117,0.21851248785370936,0.0851063829787234,11,0.0304093567251462,0.6551724137931034,0.2292173084669566,0.47368421052631576
member_18,Михаил Петрова,109.195.203.76,348880886,0.15217522561494187,0.4459203036053131,0.25396269184608106,0.09787234042553192,12,0.07183235867446393,0.7037037037037037,0.2635929769549199,0.5789473684210527
member_19,Наталья Сидорова,178.183.14.213,568453794,0.14013721109465793,0.43843283582089554,0.23018737750351934,0.09361702127659574,12,0.056432748538011696,0.6785714285714286,0.23661872203084747,0.5263157894736842
member_20,Ольга Кузнецова,37.29.194.38,826050256,0.08519510303198254,0.4144620811287478,0.20863330874182603,0.0723404255319149,8,0.029044834307992203,0.6551724137931034,0.23201527719471,0.47368421052631576
